node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Astoran,0.0,0.00036797346513755603,27,15,"angels, legion, caliban, chaplain, sergeant",0.6903554797172546
Solathen,0.0,4.8812633334746964e-05,1,16,"primarch, legion, angels, terra, caliban",0.5196410417556763
Marcia Enra,0.0,0.00012919397028476404,6,19,"custodes, terra, companions, shield, vengeful",0.6474132537841797
Aaa,0.0,0.00012666217949598756,25,9,"legion, eaters, warband, khorne, dreadnought",0.5480364561080933
Quercus,0.0,0.0014293500107988443,10,3,"mechanicum, mars, mechanicus, fabricator, tech",0.8788608908653259
Nisroc,0.0,4.8812633334746964e-05,21,18,"warband, legion, scythes, tearers, sorcerer",0.6788304448127747
Yotun,0.0001266397593458573,0.00016377509918040855,45,27,"knights, grey, brotherhood, armageddon, primarch",0.47705644369125366
Doveskamor,0.0,4.8812633334746964e-05,38,24,"legion, regiment, general, colonel, worlds",0.4754161536693573
Orac Myriad,0.0,7.122810319502e-05,7,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6118851900100708
Blood King,0.0,0.00010911045001897253,35,14,"necromunda, dynasty, house, necron, bounty",0.6489949226379395
Kastigan Ulok,0.0,0.00021548195364802899,22,2,"salamanders, legion, primarch, chaplain, massacre",0.447176992893219
Griselda Velade,0.0,4.8812633334746964e-05,16,12,"cadian, regiment, general, legion, cadia",0.4428737461566925
Malfons,0.0,6.428511996903163e-05,36,10,"fists, legion, terra, fist, phalanx",0.3792514204978943
Erasmus Crowl,0.0014291186740150975,0.0004506246413356909,17,7,"ordo, retinue, xenos, malleus, inquisition",0.60987788438797
Cyrus,0.00044511705932154006,0.00015942739560259703,26,17,"ravens, eldar, seed, tau, legion",0.4487874209880829
Emil Krassus,0.0,6.956273588508804e-05,23,12,"cadian, regiment, general, legion, cadia",0.42152106761932373
Baraqiel (Librarian),0.0,4.8812633334746964e-05,7,27,"knights, grey, brotherhood, armageddon, primarch",0.48713749647140503
Leo Lemuel,1.4340487650859634e-05,0.0003934554129056645,40,12,"cadian, regiment, general, legion, cadia",0.529490053653717
Barabas Dantioch,0.002344449655720198,0.0011682639626326243,9,8,"legion, primarch, terra, m30, angels",0.5904501080513
Nehalen,0.0,4.8812633334746964e-05,22,9,"legion, eaters, warband, khorne, dreadnought",0.5080726146697998
Darjyr,0.0,6.853007889193492e-05,37,24,"legion, regiment, general, colonel, worlds",0.6485155820846558
Insan,0.0,0.00013496568347761838,6,12,"cadian, regiment, general, legion, cadia",0.8530533313751221
Hakeem,0.0002289874934827186,0.00015677643264085187,45,28,"scars, white, legion, brotherhood, garmon",0.5842694640159607
Derteg Grendal,0.0,9.303726781078142e-05,41,7,"ordo, retinue, xenos, malleus, inquisition",0.7392057776451111
Oriax,0.0,4.8812633334746964e-05,40,18,"warband, legion, scythes, tearers, sorcerer",0.6085594296455383
Clementina Yendl,5.679152396381089e-06,0.0002467662817168029,36,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6312577724456787
Jochi,0.0,4.8812633334746964e-05,23,28,"scars, white, legion, brotherhood, garmon",0.6524539589881897
Quovandius,0.0,0.00011063955736680535,25,0,"legion, council, massacre, 220px, isstvan",0.400993287563324
Teus,0.0,7.122810319502e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.6025910377502441
Kaltos,8.306866891316163e-05,8.491117128625524e-05,45,10,"fists, legion, terra, fist, phalanx",0.7713935375213623
Amon Cull,0.0,0.0002601764683078405,8,18,"warband, legion, scythes, tearers, sorcerer",0.7745791673660278
Sobek,0.0,0.00013827494720752834,22,23,"thousand, wolves, legion, prospero, sorcerer",0.4485557973384857
Khrove,0.0,0.0002454442866679376,23,23,"thousand, wolves, legion, prospero, sorcerer",0.545746386051178
Marius Helmawr,0.0021950886766712143,0.000477137121414234,35,14,"necromunda, dynasty, house, necron, bounty",0.6541537642478943
Saint Basillius,0.00022783083219645296,0.0004423193248676146,10,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.7980099320411682
Jaghatai Khan,0.011618989040971302,0.005843999181218934,23,28,"scars, white, legion, brotherhood, garmon",0.5510373711585999
Barachiel (Apothecary),0.0,6.956273588508804e-05,21,18,"warband, legion, scythes, tearers, sorcerer",0.549233615398407
Ragnar Blackmane,0.0034073791218615546,0.0021060121091884486,40,6,"wolves, fenris, pack, priest, prospero",0.6058701872825623
Sarius,0.0,0.0003478542435779236,37,11,"farsight, house, trader, rogue, knights",0.4986363649368286
Saul (Celestial Lions),0.0,0.000517002786204934,6,6,"wolves, fenris, pack, priest, prospero",0.8917781114578247
Magnus (Inquisitor),0.0,0.004149274287990093,40,7,"ordo, retinue, xenos, malleus, inquisition",
Lhorke,0.0,4.8812633334746964e-05,42,9,"legion, eaters, warband, khorne, dreadnought",0.6838794350624084
Toramino,0.0004578463291237816,0.0003726006136906769,9,9,"legion, eaters, warband, khorne, dreadnought",0.6620191931724548
Kholoth,0.0,9.532627957308987e-05,12,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.6422975063323975
Domitius (Dark Angels),0.0,4.8812633334746964e-05,7,13,"ultramarines, calth, bearers, macragge, sergeant",0.33368775248527527
Cadmus Tyro,0.0005324325246223215,0.0003523198569614907,1,0,"legion, council, massacre, 220px, isstvan",0.5032860636711121
Garrein,0.0,4.8812633334746964e-05,38,12,"cadian, regiment, general, legion, cadia",0.4345889389514923
Kysaduras,0.0,4.8812633334746964e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6073830127716064
Setekh (Nemesor),0.0002546043656207367,0.0003762419680466762,10,14,"necromunda, dynasty, house, necron, bounty",0.6607574224472046
Shemvokh,0.0,4.8812633334746964e-05,32,14,"necromunda, dynasty, house, necron, bounty",0.4414588510990143
Uradus,0.0,0.00018137406386589162,42,18,"warband, legion, scythes, tearers, sorcerer",0.8315392136573792
Kinor Argonis,4.742680555786478e-05,0.00017738299677575988,45,8,"legion, primarch, terra, m30, angels",0.6092385649681091
Casmir,0.0,4.8812633334746964e-05,22,24,"legion, regiment, general, colonel, worlds",0.49010205268859863
Aldo Dercius,0.0,0.0003773334836287006,5,12,"cadian, regiment, general, legion, cadia",0.6208348870277405
Caradoc (House Vyronii),0.0,8.491117128625524e-05,11,3,"mechanicum, mars, mechanicus, fabricator, tech",0.7035598158836365
Surestrike,0.0,5.7112674354883395e-05,27,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.21624980866909027
Nixia Ameldus,0.0,0.0004479454043843041,10,1,"sisters, sororitas, canoness, sister, adepta",0.5000478625297546
Twenish,0.0,6.993206168050307e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6155306100845337
Sturnn,9.204260148807137e-05,0.00012204516975991315,26,12,"cadian, regiment, general, legion, cadia",0.7490099668502808
Pater Nemoris,0.0,4.8812633334746964e-05,7,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.4363787770271301
Hope's Shroud,0.0,4.8812633334746964e-05,33,9,"legion, eaters, warband, khorne, dreadnought",0.440253883600235
Xorphas,6.307668381338232e-06,0.00022572921792375118,21,9,"legion, eaters, warband, khorne, dreadnought",0.49542611837387085
Finn Goresson,0.0,6.956273588508804e-05,40,6,"wolves, fenris, pack, priest, prospero",0.3766375780105591
Beggi Flyte,0.0,5.572933418486065e-05,5,11,"farsight, house, trader, rogue, knights",0.7260282635688782
Temu,0.0,6.298166793919846e-05,10,28,"scars, white, legion, brotherhood, garmon",0.5467115640640259
Norand,0.0,7.459951862155646e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.5819277763366699
Zardu Layak,0.0011075608246540539,0.0013505468103194582,45,8,"legion, primarch, terra, m30, angels",0.5476220846176147
Juliandros Beatifica,0.0,0.0003053798192504421,24,18,"warband, legion, scythes, tearers, sorcerer",0.5429614782333374
Camulos,0.0,4.8812633334746964e-05,45,3,"mechanicum, mars, mechanicus, fabricator, tech",0.44399523735046387
Talitha,0.0,0.00011330740101301361,33,1,"sisters, sororitas, canoness, sister, adepta",0.5647076368331909
Bastilan,0.0,6.264603503497435e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",0.6520549058914185
Sorov,0.0,0.0003814431269453381,30,24,"legion, regiment, general, colonel, worlds",
Kayvaan Shrike,0.00395520475199477,0.0007174062866847808,10,8,"legion, primarch, terra, m30, angels",0.515910267829895
Ilya Ravallion,0.0004619154933329714,0.0006753578930421046,23,28,"scars, white, legion, brotherhood, garmon",0.5102575421333313
Caerys,0.0,0.00012194902031013723,26,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6493839621543884
Jorus Numitor,0.00022783083219645296,0.0003093130788804706,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.6644071340560913
N'kelm,0.0,8.032371398456057e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.42923957109451294
Aetian Keltos,0.0,0.00015899644104730258,38,25,"templars, marshal, armageddon, orks, dreadnought",0.6521583199501038
Arvann Stern,0.0032406453410897588,0.00033701732010957324,7,27,"knights, grey, brotherhood, armageddon, primarch",0.6378182768821716
Maegar,0.0,0.00014531789478880886,42,24,"legion, regiment, general, colonel, worlds",
Culmonios,0.0,0.00012179033001919207,3,18,"warband, legion, scythes, tearers, sorcerer",0.7343318462371826
Geminae Superia,0.0,0.0003905329228653747,38,1,"sisters, sororitas, canoness, sister, adepta",0.6910905838012695
Katerina Moriana,0.0002573484489387254,0.00018382738554153415,45,8,"legion, primarch, terra, m30, angels",0.6001498103141785
Fal Kata,0.0,0.00011465558781274816,37,24,"legion, regiment, general, colonel, worlds",0.7158038020133972
Kadi Aren,0.0,0.00043050378175360694,21,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.847731351852417
Ohthere Wyrdmake,0.00022783083219645296,7.829495562088976e-05,22,6,"wolves, fenris, pack, priest, prospero",0.6286866664886475
Oh'mek Thriceborn,0.0,4.8812633334746964e-05,40,23,"thousand, wolves, legion, prospero, sorcerer",0.4044724106788635
Ricard,0.0,0.00043758520485130003,6,25,"templars, marshal, armageddon, orks, dreadnought",0.7041444778442383
Sejanus,0.00022445898332158198,0.00025296839576323616,40,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6361000537872314
Ak'sor,0.0,4.8812633334746964e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6904842853546143
Exor,0.0,6.018514617240796e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.5392507314682007
Cordus-Rho,0.0,0.00010911045001897253,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.7788017988204956
Kargos,0.0002410646054222288,0.00010119559622033716,42,9,"legion, eaters, warband, khorne, dreadnought",0.5327973365783691
Anthonius Kallistus,2.7285129604365623e-06,0.0001700649365994319,0,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6972602009773254
Ix Trenth,0.0,8.491117128625524e-05,38,11,"farsight, house, trader, rogue, knights",0.6271166205406189
Borgen Crassus,0.0,0.00014237079607189813,40,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5925096273422241
Ecanus (Fallen Angel),0.0004556616643929059,0.00014784228313411159,37,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4527643918991089
Jardan Helmawr,4.623313627406397e-06,0.00014651480109961773,35,14,"necromunda, dynasty, house, necron, bounty",0.7201796770095825
Alorynis,0.0,0.00012435809765292712,49,0,"legion, council, massacre, 220px, isstvan",0.44915807247161865
Gorthoi,0.0,4.8812633334746964e-05,45,25,"templars, marshal, armageddon, orks, dreadnought",0.5120090246200562
Arnuldus,0.0,0.00022790526114338966,37,7,"ordo, retinue, xenos, malleus, inquisition",0.3943876624107361
Sigrid Trollbane,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.6076757907867432
Ysica,0.0,4.8812633334746964e-05,17,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5683770179748535
Koorland,0.0028792474135398106,0.002062340949474476,36,10,"fists, legion, terra, fist, phalanx",0.5914507508277893
Anselm Sirus,0.0,0.000141596554719493,5,12,"cadian, regiment, general, legion, cadia",0.6422089338302612
Leif Hemligjaga,0.0,0.0003657214258122629,40,6,"wolves, fenris, pack, priest, prospero",0.8172000050544739
Manushya-Rakshsasi,0.00045360358178392547,0.0002548144747462509,23,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.49376529455184937
Aravain,0.0,9.84672759095138e-05,37,15,"angels, legion, caliban, chaplain, sergeant",0.6487765312194824
Alaric Tayber,0.0,7.2919345039841e-05,16,12,"cadian, regiment, general, legion, cadia",0.4705740511417389
Phosis T'Kar,0.0008699613185448086,0.00028011952756751984,45,8,"legion, primarch, terra, m30, angels",0.6016657948493958
Jago (Daemon Prince),0.0004556616643929059,0.0011642304855533662,5,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4329303801059723
Solomon Voss,0.00022760459870978358,0.00028060787077563014,45,9,"legion, eaters, warband, khorne, dreadnought",0.5383421182632446
Aeonid Thiel,0.0022582924218650137,0.001447058155421536,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.5495712161064148
Bel Sepatus,1.2903108058562501e-05,0.00028236345763774236,45,15,"angels, legion, caliban, chaplain, sergeant",0.48506876826286316
Lemuel (disambiguation),0.0,4.8812633334746964e-05,40,24,"legion, regiment, general, colonel, worlds",0.5450184941291809
Andros Launceddre,0.00022783083219645296,0.0007511133755147643,17,19,"custodes, terra, companions, shield, vengeful",0.6334758996963501
Verngar,0.0,0.00011681060737195856,37,18,"warband, legion, scythes, tearers, sorcerer",0.44989076256752014
Stone (Lord Commander),0.0,0.0006103495398991558,12,12,"cadian, regiment, general, legion, cadia",0.8687605857849121
Lion El'Jonson,0.024659944307069095,0.008750458884806637,37,8,"legion, primarch, terra, m30, angels",0.6384334564208984
Eon Kull,0.00022862664847658024,0.00021330226212374308,5,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.545845627784729
Ceraxia,1.2740284839104124e-05,8.491117128625524e-05,45,24,"legion, regiment, general, colonel, worlds",0.540693998336792
Lamor,0.0,0.00010410947767993277,37,16,"primarch, legion, angels, terra, caliban",0.6429542303085327
Vhoadycia,5.4570259208731245e-06,0.0001273388513714279,35,14,"necromunda, dynasty, house, necron, bounty",0.5294058918952942
Briende,0.0,0.00011444614382022741,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.8492155075073242
Priavel,0.0,0.0003478542435779236,37,18,"warband, legion, scythes, tearers, sorcerer",0.4878886044025421
Kleos,0.0,6.264603503497435e-05,1,16,"primarch, legion, angels, terra, caliban",0.44220343232154846
Cadar,0.0,6.346436007557042e-05,22,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4702186584472656
Ovloch,0.0,0.00010911045001897253,7,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6315280199050903
Luk Kar Chimaeros,0.0,0.00019154986565064132,24,11,"farsight, house, trader, rogue, knights",0.46984970569610596
Valdrekk Elias,7.126261241099533e-06,0.000466352225073579,22,18,"warband, legion, scythes, tearers, sorcerer",0.5279982089996338
Thoth (General),0.0,0.00013499491230011787,5,24,"legion, regiment, general, colonel, worlds",0.6572926044464111
Kurtha Sedd,0.0,0.0002424805510094457,38,8,"legion, primarch, terra, m30, angels",0.6411453485488892
Zuberkar,0.0,0.0002626966528153642,32,14,"necromunda, dynasty, house, necron, bounty",0.6809306144714355
Gorgone Locke,0.0,0.00011063955736680535,25,7,"ordo, retinue, xenos, malleus, inquisition",0.4385298788547516
Konrad Molitor,0.0,0.0003354907434886746,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5733996033668518
Melgator,0.0020556319305978245,0.0003458411613148012,46,3,"mechanicum, mars, mechanicus, fabricator, tech",0.6746918559074402
Firespike,0.0,0.00033215540311298493,48,3,"mechanicum, mars, mechanicus, fabricator, tech",0.8816783428192139
Elayn Dar Draconis,0.0,4.8812633334746964e-05,24,11,"farsight, house, trader, rogue, knights",0.6073073148727417
Raimes,0.0,6.811730941704556e-05,30,24,"legion, regiment, general, colonel, worlds",0.6088585257530212
Cymar Xydias,0.0,0.00010819459637828579,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6607481837272644
Arascid Nassau,0.0,4.8812633334746964e-05,45,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.39759325981140137
Gadreel,0.0,0.00013562109595061718,36,15,"angels, legion, caliban, chaplain, sergeant",
Kel Silonius,0.0,0.0002323461506932149,45,8,"legion, primarch, terra, m30, angels",0.7373705506324768
Shae-Morvain,0.0,0.0001637434378646778,17,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4643888771533966
Mersadie Oliton,0.00040260098424055264,0.0009268708905564771,45,8,"legion, primarch, terra, m30, angels",0.5060174465179443
Ygethmor,0.0004619693327742441,0.0003668276728553649,45,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5057730674743652
Duriel (Dark Angels),0.0,0.000141596554719493,37,15,"angels, legion, caliban, chaplain, sergeant",0.5925142765045166
Epicrane,0.0,5.7112674354883395e-05,42,27,"knights, grey, brotherhood, armageddon, primarch",0.5477393269538879
Hiorvard,0.0,8.491117128625524e-05,40,6,"wolves, fenris, pack, priest, prospero",0.7493889331817627
Asurmen,0.0011464259326587451,0.0009882687865778058,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4277472496032715
Two Heads Talking,0.0,0.00012197477213191034,7,15,"angels, legion, caliban, chaplain, sergeant",0.6274008750915527
Amatnim Ur-Nabas Lash,0.0012594951801358951,0.00015062457068209555,23,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6331838369369507
Balthasar,0.003024937028531216,0.0005761833674431398,7,8,"legion, primarch, terra, m30, angels",0.5438668727874756
Cypher,0.011002138333928817,0.0030527847491753505,37,8,"legion, primarch, terra, m30, angels",0.49171775579452515
Aximos,0.0,4.8812633334746964e-05,22,27,"knights, grey, brotherhood, armageddon, primarch",0.4283463656902313
Skethon,0.0063442376373957715,0.00018649089110058176,10,18,"warband, legion, scythes, tearers, sorcerer",0.5164344906806946
Jenetia Krole,0.0010411801374879204,0.0005783010566019796,45,1,"sisters, sororitas, canoness, sister, adepta",0.42138269543647766
Kaitheron,0.0,5.092934143936653e-05,1,16,"primarch, legion, angels, terra, caliban",0.5689733028411865
Rhetoricus,0.00022783083219645296,0.0005575251783294234,33,10,"fists, legion, terra, fist, phalanx",0.4362143278121948
Arye Babbist,0.001134602705069298,0.00024175280581527293,5,5,"tanith, regiment, trooper, colonel, commissar",0.7611492276191711
Karax Gaarman,0.0,0.00017397030079331063,1,0,"legion, council, massacre, 220px, isstvan",0.5796884298324585
Uigui,0.0,7.909254973230028e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5291764736175537
Opus,0.0,0.00011591091401645238,28,20,"deathwatch, team, watch, sergeant, xenos",0.42367643117904663
Deumos,0.00034174624829467944,0.00015061103199066536,38,19,"custodes, terra, companions, shield, vengeful",0.7942008972167969
Lennard,0.0,4.8812633334746964e-05,12,12,"cadian, regiment, general, legion, cadia",0.7403942942619324
Thogralathrax,0.0,0.00012197477213191034,45,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.6013944149017334
Oleander Koh,2.7285129604365623e-06,0.00032823550509324324,1,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.5282615423202515
Andarus,0.0,4.8812633334746964e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5911693572998047
Mikail Leonid,0.0,0.00010679839261391863,9,12,"cadian, regiment, general, legion, cadia",0.594738781452179
Tamos Roch,0.00022783083219645296,0.00013408371171260965,1,12,"cadian, regiment, general, legion, cadia",0.7357330322265625
Ormand,0.00022783083219645296,0.0001716243492018502,40,6,"wolves, fenris, pack, priest, prospero",0.5551174283027649
Bayard (Primaris Emperor's Champion),0.0,8.927662229022653e-05,6,25,"templars, marshal, armageddon, orks, dreadnought",
Asbiel,0.0,4.8812633334746964e-05,37,16,"primarch, legion, angels, terra, caliban",0.6923182010650635
Verpall,0.0,9.09845251311561e-05,36,10,"fists, legion, terra, fist, phalanx",0.623862624168396
Foedral Fell,3.6298635033079165e-05,0.00016930660289564935,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.5702549815177917
Eldorath Starbane,0.0,6.956273588508804e-05,47,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.40503543615341187
Remiel,0.0,5.9866451427151166e-05,37,15,"angels, legion, caliban, chaplain, sergeant",0.568297803401947
Durahim,0.0,4.8812633334746964e-05,10,15,"angels, legion, caliban, chaplain, sergeant",0.32167214155197144
Vorgh (Death Guard),0.0,7.22466269801249e-05,23,18,"warband, legion, scythes, tearers, sorcerer",0.8128353953361511
Morias Skult,0.0,4.8812633334746964e-05,17,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4149909019470215
Unjou,0.0,4.8812633334746964e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6553170680999756
Icarael,0.0,0.00017163123501915396,38,7,"ordo, retinue, xenos, malleus, inquisition",0.7021278142929077
Kallista Eris,0.0009543251884379364,0.0002968334539949459,22,8,"legion, primarch, terra, m30, angels",0.533125638961792
Wulf Khan,0.0,0.0008635986125765536,12,12,"cadian, regiment, general, legion, cadia",0.8713304996490479
Styer,0.0,0.0002512856495000173,38,27,"knights, grey, brotherhood, armageddon, primarch",0.35872882604599
Korahael,0.0027411686766196514,0.00023849727774436565,40,15,"angels, legion, caliban, chaplain, sergeant",0.41829925775527954
Herman von Strab,0.0002968310074039952,0.00030741275652936874,6,9,"legion, eaters, warband, khorne, dreadnought",0.5260007381439209
Edric Croe,0.00026816279275391683,0.00022354918321592756,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.608344316482544
Ionan Grud,0.0,9.129844103947609e-05,42,27,"knights, grey, brotherhood, armageddon, primarch",0.3784427046775818
Biron Wolfer,0.0,0.0001766657430240354,15,24,"legion, regiment, general, colonel, worlds",0.46299830079078674
Malar Helmawr,0.002197817189631651,0.0002858225337902241,35,14,"necromunda, dynasty, house, necron, bounty",0.9678052663803101
Ghulgh Thraxoplasmox,0.0,0.00011024025989851595,23,18,"warband, legion, scythes, tearers, sorcerer",0.6389418840408325
Saul Abramach,0.0,8.491117128625524e-05,36,10,"fists, legion, terra, fist, phalanx",0.7952557802200317
Silvana,0.00022828558435652573,0.00020679481947745174,33,1,"sisters, sororitas, canoness, sister, adepta",0.5602986812591553
Mormaer Cawdor,0.008474761255115962,0.00011456534821377949,35,14,"necromunda, dynasty, house, necron, bounty",0.6074727773666382
Larathiel (Techmarine),0.0,6.264603503497435e-05,19,15,"angels, legion, caliban, chaplain, sergeant",0.29910480976104736
Spiridonas,0.0,8.335832539823915e-05,3,18,"warband, legion, scythes, tearers, sorcerer",0.7188042402267456
Konstantos,0.0,0.0003300469575916461,9,18,"warband, legion, scythes, tearers, sorcerer",0.8165186643600464
Hetris Lugenbrau,4.361173680709453e-05,0.0002229668282761261,25,7,"ordo, retinue, xenos, malleus, inquisition",0.6248835325241089
Aloysian,0.0,4.8812633334746964e-05,36,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4839925765991211
Andronicus (Dreadnought),0.0,0.0003913227798847284,46,13,"ultramarines, calth, bearers, macragge, sergeant",0.9270792007446289
Tanthius (Primaris Captain),0.0,6.68091821034365e-05,21,16,"primarch, legion, angels, terra, caliban",0.6199273467063904
Lichtenstein,0.0,0.00024701040093545116,12,7,"ordo, retinue, xenos, malleus, inquisition",0.5194159150123596
Drayl,0.0,0.00012293630621494465,5,5,"tanith, regiment, trooper, colonel, commissar",0.535514771938324
Rygar Drune,0.0,0.000100775608795949,35,14,"necromunda, dynasty, house, necron, bounty",0.65285325050354
Armanneus Valthex,0.0,0.00012978293370020604,37,3,"mechanicum, mars, mechanicus, fabricator, tech",0.5631616115570068
Cormek Dod,0.00114134081545955,0.00011898274425997413,40,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5696110725402832
Luthar Hewall,0.0,0.00010541330980736492,25,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.599702000617981
Immaculus,0.0,4.8812633334746964e-05,45,4,"vervunhive, tanith, regiment, commissar, colonel",0.40002381801605225
Lufgt Huron,0.0,7.585169993760114e-05,37,8,"legion, primarch, terra, m30, angels",0.5407021641731262
Igori,0.0,0.0004939227874059338,1,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4105282425880432
Trane,0.0,4.8812633334746964e-05,23,12,"cadian, regiment, general, legion, cadia",0.7032684683799744
Yullinn,0.0,0.000141596554719493,32,14,"necromunda, dynasty, house, necron, bounty",0.7430058717727661
Orcha,0.00046187639975440585,0.0001789847387454345,5,5,"tanith, regiment, trooper, colonel, commissar",0.6804220080375671
Ios Raja,1.0465398098413105e-05,0.00019075636080835998,45,19,"custodes, terra, companions, shield, vengeful",0.5135270357131958
Yyrmalla Aleretta,0.0,0.00010374853486417266,7,7,"ordo, retinue, xenos, malleus, inquisition",0.49673348665237427
Deven Fracoi Esterant Mudire,0.0,4.8812633334746964e-05,38,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.6418946385383606
R'myr,0.0,0.00016013769604196305,7,3,"mechanicum, mars, mechanicus, fabricator, tech",0.4981487989425659
Sartana,0.0,0.00015767412305152742,37,18,"warband, legion, scythes, tearers, sorcerer",0.33431094884872437
Raven (Commissar),0.0,4.8812633334746964e-05,18,12,"cadian, regiment, general, legion, cadia",0.68079674243927
Stian Helvintr,0.0,4.8812633334746964e-05,38,11,"farsight, house, trader, rogue, knights",0.7402571439743042
Julius (Captain),0.0,0.0001646354729617336,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.6517786979675293
Kli-San Weia,0.0,4.8812633334746964e-05,45,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5804160237312317
Saint Anais,0.0004556616643929059,0.0005022431080208604,38,1,"sisters, sororitas, canoness, sister, adepta",0.6160515546798706
Haraal,0.0,4.8812633334746964e-05,40,6,"wolves, fenris, pack, priest, prospero",0.5084807276725769
Ox,0.0,0.00010911045001897253,27,0,"legion, council, massacre, 220px, isstvan",0.6961024403572083
Lukas Bastonne,0.0,7.647315486453553e-05,13,12,"cadian, regiment, general, legion, cadia",0.7425823211669922
Delvetar Astraneus,0.0,0.00015222017331935084,38,11,"farsight, house, trader, rogue, knights",0.5982061624526978
Amar Astarte,0.00010141740373946857,0.0014991210838266387,45,8,"legion, primarch, terra, m30, angels",0.44893327355384827
Lelith Hesperax,0.002672274581909873,0.0005457329790712964,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.46924662590026855
Aldo Ware,1.3642564802182811e-06,0.0007721676615093181,23,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.720050573348999
Alric,0.0,7.951751678253487e-05,1,20,"deathwatch, team, watch, sergeant, xenos",0.4045771062374115
Kaligia,0.0,0.0005275538810389605,12,11,"farsight, house, trader, rogue, knights",0.5593797564506531
Yorin,0.0,6.22130039350175e-05,46,12,"cadian, regiment, general, legion, cadia",0.826383650302887
Sythran,2.9488738420169703e-06,0.0003091083262291767,38,19,"custodes, terra, companions, shield, vengeful",0.7219797372817993
Mynarc,0.0,6.811730941704556e-05,45,7,"ordo, retinue, xenos, malleus, inquisition",0.6148443222045898
Neve Rane,0.0,0.0005193646829997798,25,24,"legion, regiment, general, colonel, worlds",0.7118532657623291
Shas’O Vior’la Shas’len’ra M’yen Sha’serra,0.0,4.8812633334746964e-05,27,8,"legion, primarch, terra, m30, angels",0.49621543288230896
Khitas Frome,0.0,0.0001356468893811749,21,15,"angels, legion, caliban, chaplain, sergeant",
Praxis Empyrealus,0.0,8.491117128625524e-05,45,18,"warband, legion, scythes, tearers, sorcerer",0.6225581169128418
Noriz,0.0,0.0001160731295597496,8,10,"fists, legion, terra, fist, phalanx",0.50804203748703
