node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Argan Kallorax,6.753093867282747e-06,6.0889478045144546e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.5601127743721008
Yriel,0.0006931901446739584,0.0004795694365187837,9,5,"heht, yriel, yvraine, iyanden, vect",0.5782718658447266
Kelmon Firesight,4.362211200378222e-06,0.00023536610735818076,9,5,"heht, yriel, yvraine, iyanden, vect",0.5311673283576965
Argastes,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.4394823908805847
Lemartes,1.9164192090362999e-07,9.156900651886267e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.47257331013679504
Xaphen,0.0002690068136714683,0.0008704846763326741,3,11,"sarpedon, drinkers, soul, van, tyranids",0.48671582341194153
Lorgar Aurelian,0.008495006487751144,0.00042139210114862055,3,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5476018190383911
Ingethel,0.00013367023983028192,0.0003389113895139522,3,5,"heht, yriel, yvraine, iyanden, vect",0.6600325107574463
Deumos,0.00040120236141174935,0.00020684875307501346,3,4,"brusc, templars, anchorite, valerian, fabian",0.7769842147827148
Sythran,3.4597540866222304e-06,0.0004200341154806549,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.5752209424972534
Argenta (Adepta Sororitas),0.0009380374147064381,0.00020293853612371026,34,6,"sisters, aleya, saint, miriya, canoness",0.389414519071579
Argento (Inquisitor),0.0,0.00014701069190000129,23,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5930190086364746
Covenant,0.0006703155288406718,0.00039126834299236423,23,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5023717880249023
Idris (Inquisitor),0.0,0.00014701069190000129,23,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5614334344863892
Argento Corian,0.0,0.0004088966626802358,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.2800043821334839
Argentus Kiron,3.0250019298247174e-06,9.302131302809752e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.6277430653572083
Orhu Gythua,0.0,8.377114215774922e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.694847822189331
Argos,0.0,5.7403167991312944e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.5201655030250549
Elysius,0.0005330999134736727,0.0001906686733410513,25,5,"heht, yriel, yvraine, iyanden, vect",0.4325319528579712
Pyriel,3.734172285425835e-05,0.0005115868133080045,25,5,"heht, yriel, yvraine, iyanden, vect",0.5254597067832947
Phaeton Laurentis,9.420773562557497e-05,0.00037345934063516355,25,11,"sarpedon, drinkers, soul, van, tyranids",0.6655431985855103
Kubik,5.859414513785379e-05,0.00047979622750432706,25,11,"sarpedon, drinkers, soul, van, tyranids",0.5157716274261475
Clementina Yendl,8.226413411897921e-06,0.00039210595333989614,25,11,"sarpedon, drinkers, soul, van, tyranids",0.6654417514801025
Argust,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.6605503559112549
Diamantis,0.0005535692124616663,0.00023561663683903654,37,14,"honfler, denial, rann, dorn, garrius",0.4889794588088989
Arguthrax,1.5331353672290399e-06,9.221553484369007e-05,29,15,"khorne, salamanders, sek, farsight, oleande",0.4959416091442108
Venalitor,9.582096045181498e-07,0.00012275883721356239,29,15,"khorne, salamanders, sek, farsight, oleande",0.5357144474983215
Fury (Freeblade),2.012240169488115e-06,0.0005198258251796,29,11,"sarpedon, drinkers, soul, van, tyranids",0.7842593193054199
Arhra,0.00023360406828266332,0.0012639272818263775,9,5,"heht, yriel, yvraine, iyanden, vect",0.6462310552597046
Phoenix Lord,0.002727475841174441,0.0021132399837201477,9,5,"heht, yriel, yvraine, iyanden, vect",0.5562686324119568
Karandras,0.00010511609661639991,0.0007178867108791037,9,5,"heht, yriel, yvraine, iyanden, vect",0.7269551157951355
Drazhar,0.0006639667659500179,0.000542691432016936,9,15,"khorne, salamanders, sek, farsight, oleande",0.3870766758918762
Jain Zar,0.002542618542486508,0.0015331111306023776,9,5,"heht, yriel, yvraine, iyanden, vect",0.5186517238616943
Dark Father,0.0,0.0005163865331334035,9,5,"heht, yriel, yvraine, iyanden, vect",0.7805898785591125
Ari Danks,0.0,5.7403167991312944e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.558408796787262
Saint Sabbat,0.02282874442952904,0.004824988360615847,26,6,"sisters, aleya, saint, miriya, canoness",0.45294904708862305
Zennet,5.652797860254074e-05,0.00016722193468700849,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.3777948021888733
Beldame Sadia,0.00031879841508293717,0.0003457749639820825,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6188107132911682
Arilla,0.0,9.987660703150726e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.7706090211868286
Seena,0.0,9.987660703150726e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.7669601440429688
Noa Vadim,0.0002675766345106182,0.00017178769630899016,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.48407745361328125
Ario Barzano,0.001103757960767252,0.00018257680647798408,35,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5202118754386902
Mykola Shonai,0.0002531478458699824,0.0002345320956409183,35,7,"titus, sicarius, calgar, macragge, ventanus",0.4236413836479187
Vendare Taloun,0.0005516208124328491,0.00017240330051315612,35,3,"helmawr, haera, gerontius, vandire, necromunda",0.5787597298622131
Kasimir De Valtos,1.5521748526063407e-05,0.00014317890984468512,35,3,"helmawr, haera, gerontius, vandire, necromunda",0.40833932161331177
Arjac Rockfist,1.2061234477045707e-05,8.993813975053083e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6142601370811462
Logan Grimnar,0.012022710050987508,0.0030995012460651016,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5379692316055298
Hengis Blackhand,0.0,7.652287737350466e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5113587975502014
Arkhad,0.0,6.960525317972356e-05,25,1,"rafen, sanguinius, mephiston, arkio, baal",0.3473814129829407
Nicanor Tullus,0.0,0.00018019726604263326,1,4,"brusc, templars, anchorite, valerian, fabian",0.4968959093093872
Zagreus Kane,0.0020976550590470168,0.0004484572868593175,1,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5003271102905273
Hieronyma,0.0002748025319886234,0.00022485898789420964,7,11,"sarpedon, drinkers, soul, van, tyranids",0.4211384057998657
Sapien,0.0,0.00019593808088754123,33,14,"honfler, denial, rann, dorn, garrius",0.3485768437385559
Transacta-7Y1,2.426339923800038e-06,0.0003361905341940375,33,3,"helmawr, haera, gerontius, vandire, necromunda",0.3293777406215668
Arkhas Fal,0.00026695719581875657,9.146936129008032e-05,19,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5009301900863647
Tyberos,0.0,0.00027764301606539055,21,13,"magnus, dorn, fulgrim, m30, sanguinius",
Arkhor,0.0,8.010979748957259e-05,33,4,"brusc, templars, anchorite, valerian, fabian",0.5019283890724182
Ortan Leidis,0.0,8.010979748957259e-05,33,15,"khorne, salamanders, sek, farsight, oleande",0.5155650973320007
Kossolax,0.00018514122148720138,0.00016845747087323244,33,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5350618958473206
Axan,0.0,0.00016499155071992083,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.6170856952667236
Ramius Stele,0.00023297021078600067,0.0003747761277212068,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.6089686155319214
Sachiel,0.0005356791249131256,0.000134029328849953,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5315089821815491
Malfallax,0.0001353363830814122,0.0003761092094026934,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.47542494535446167
Arkos,0.0,5.7403167991312944e-05,11,14,"honfler, denial, rann, dorn, garrius",0.37950631976127625
Xaphan (Flesh Tearers),0.0001172330717170753,0.00021314144288058927,11,8,"khan, jaghatai, shiban, sarro, kor",0.48073554039001465
Belphegor,1.9164192090362999e-07,9.487134720216717e-05,11,9,"astelan, jonson, luther, caliban, magron",0.6431637406349182
Arlon Buke,1.9164192090362999e-07,0.0002583856967615232,19,11,"sarpedon, drinkers, soul, van, tyranids",0.5252858400344849
Courlanth,0.0005328124505923173,0.0003286234121297729,19,11,"sarpedon, drinkers, soul, van, tyranids",0.689299464225769
Gharax,4.7910480225907496e-08,0.0002078711373566617,19,15,"khorne, salamanders, sek, farsight, oleande",0.5253045558929443
Armandus,0.0,0.00015934371483898306,33,3,"helmawr, haera, gerontius, vandire, necromunda",0.7817665338516235
Uradus,0.0,0.00015934371483898306,33,3,"helmawr, haera, gerontius, vandire, necromunda",0.7652541399002075
Voldwyn,0.0,0.00015934371483898306,33,3,"helmawr, haera, gerontius, vandire, necromunda",0.7718687057495117
Korr,0.0,0.00015934371483898306,33,3,"helmawr, haera, gerontius, vandire, necromunda",0.7459375262260437
Armanneus Valthex,0.0,0.0001561310723204188,9,15,"khorne, salamanders, sek, farsight, oleande",0.5342512130737305
Garreon,6.228362429367974e-07,0.00020810262308486964,9,15,"khorne, salamanders, sek, farsight, oleande",0.44209155440330505
Arminka Lesk,0.0005324291667505101,0.00016123007645730433,27,12,"tanith, gaunt, vervunhive, corbec, commissar",0.47550150752067566
Rath Sturm,0.0,0.00012679135827002995,27,12,"tanith, gaunt, vervunhive, corbec, commissar",0.41765910387039185
Skarp-Hedin,0.0002671967482198861,0.00029093988481078864,27,0,"ragnar, russ, bjorn, fenris, grimnar",0.48912304639816284
D'Armitage,0.0,0.00012679135827002995,27,2,"garadon, creed, lansung, tor, navy",
Isaia Bendikt,0.000221901876305393,0.00011773842360008024,27,4,"brusc, templars, anchorite, valerian, fabian",0.6572872400283813
Warmund,3.5932860169430624e-06,9.333425322325902e-05,5,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4784736633300781
Ursarkar Creed (Retired General),2.4091670909025618e-05,0.00011453309192110695,27,2,"garadon, creed, lansung, tor, navy",0.8050897121429443
Armond Montfort,0.0,5.7403167991312944e-05,27,4,"brusc, templars, anchorite, valerian, fabian",0.42196059226989746
Saint Celestine,0.010721496019005386,0.002670823923301456,27,6,"sisters, aleya, saint, miriya, canoness",0.4495307207107544
Kol Rakhul,0.0,0.00017260743426893502,27,6,"sisters, aleya, saint, miriya, canoness",0.516879141330719
Arnault Tantalid,0.0,0.00020358813354007778,10,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5752716660499573
Arnokh,0.0,5.7403167991312944e-05,27,15,"khorne, salamanders, sek, farsight, oleande",0.5438530445098877
Geminae Superia,3.143416339722368e-05,0.0003505572780137436,27,6,"sisters, aleya, saint, miriya, canoness",0.7465833425521851
Arook Serotid,9.023297772024272e-06,0.00011457137106745709,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5029252171516418
Foedral Fell,0.0001695843185241643,0.0002188230222054306,35,7,"titus, sicarius, calgar, macragge, ventanus",0.6381669640541077
Arrian Zorzi,0.0,5.7403167991312944e-05,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.46343740820884705
Oleander Koh,1.1498515254217799e-06,0.00048505556051579575,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.588119626045227
Igori,4.7910480225907496e-08,0.00045317120091329055,7,1,"rafen, sanguinius, mephiston, arkio, baal",0.5482023358345032
Flavius Alkenex,1.2762412497174804e-05,0.0003919599898382419,7,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6642676591873169
Artarion,0.0,5.7403167991312944e-05,12,4,"brusc, templars, anchorite, valerian, fabian",0.5677324533462524
Mordred (Reclusiarch),0.0,0.00015028993088597075,12,15,"khorne, salamanders, sek, farsight, oleande",0.5178729891777039
Artarix,0.0,8.747700624847215e-05,20,14,"honfler, denial, rann, dorn, garrius",0.49085772037506104
Aevar Qeld,0.0,0.0001242807774083285,20,2,"garadon, creed, lansung, tor, navy",
Illith,0.0,8.747700624847215e-05,20,5,"heht, yriel, yvraine, iyanden, vect",0.4704500138759613
Mordren,7.824922146610358e-06,0.00012467580859757744,20,15,"khorne, salamanders, sek, farsight, oleande",0.5009883046150208
Mazik,0.00014088707217749268,9.987660703150724e-05,20,15,"khorne, salamanders, sek, farsight, oleande",0.44948631525039673
Bledheim,0.0,9.987660703150724e-05,20,10,"eisenhorn, ravenor, quixos, pontius, retinue",
Artekus Bardane,0.0,5.7403167991312944e-05,33,5,"heht, yriel, yvraine, iyanden, vect",0.3776964545249939
Artellus Numeon,0.00031057138334306946,0.0009321444848812491,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4865070581436157
Valdrekk Elias,9.903861841682486e-06,0.0006475535818374452,37,15,"khorne, salamanders, sek, farsight, oleande",0.502324640750885
Artemis,0.00021340043080707362,0.0002500887753022457,9,13,"magnus, dorn, fulgrim, m30, sanguinius",0.3828028440475464
Eldrad Ulthran,0.010378524967333555,0.002242672709419086,9,5,"heht, yriel, yvraine, iyanden, vect",0.48438170552253723
Artemos,0.0,9.987660703150726e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.49469155073165894
Dolomen,0.0,9.987660703150726e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.5357547998428345
Artimaeus Tulio,0.0,0.00014328218154901728,34,11,"sarpedon, drinkers, soul, van, tyranids",0.6997675895690918
Polixis,3.8328384180725997e-07,0.00020669891942544263,34,11,"sarpedon, drinkers, soul, van, tyranids",0.6845297813415527
Artiom Wendyl,0.0,5.7403167991312944e-05,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.6003320217132568
Fioros Loth,0.0,0.00010621150874495541,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.47032713890075684
Artolun,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.5044553279876709
Kurtiz Mannheim,0.00013299111752315186,0.00020263675428434813,12,11,"sarpedon, drinkers, soul, van, tyranids",0.4563368856906891
Arye Babbist,0.00010270712357928929,0.00026682274136525727,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.679597020149231
Goseph Kersherin,0.00023160036809518128,0.00027203576699058395,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6980880498886108
Innis Unterrio,7.800282471065607e-07,0.00023326224580282547,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.7092912197113037
Lex Cardinale,0.0004013556319450131,0.0003517848456210662,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.6318162083625793
Asan Helmawr,1.4439686401419335e-06,0.00014623316884097853,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6800140142440796
Gerontius Helmawr,0.0038474910399416895,0.001550572719752341,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6856850385665894
Lady Credo,0.0011489545347642166,0.0007943842410159301,31,6,"sisters, aleya, saint, miriya, canoness",0.4354722499847412
AsanethAyu,2.0776833559577454e-05,0.0001154310855934531,3,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.37679022550582886
Cehen-qui,0.0,9.821285854631657e-05,3,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5369514226913452
Asavan Tortellius,0.0,9.987660703150726e-05,12,14,"honfler, denial, rann, dorn, garrius",0.6430705189704895
Tomaz Maghernus,0.0,9.987660703150726e-05,12,14,"honfler, denial, rann, dorn, garrius",0.6875507831573486
Asbiel,0.0,5.7403167991312944e-05,11,9,"astelan, jonson, luther, caliban, magron",0.629729688167572
Guain,0.0007579093830947973,0.00017778281580657014,11,9,"astelan, jonson, luther, caliban, magron",0.5565791130065918
Borz (Fallen Angel),0.0010701284863258698,0.00045067506883921026,11,9,"astelan, jonson, luther, caliban, magron",0.7039773464202881
Lamor,0.0,0.0001445825934773547,11,9,"astelan, jonson, luther, caliban, magron",0.6004362106323242
Seraphax,0.00392777855754147,0.0008748942137662137,11,9,"astelan, jonson, luther, caliban, magron",0.5774396061897278
Ascari Valkar,9.582096045181499e-08,0.00012967047565222168,35,4,"brusc, templars, anchorite, valerian, fabian",0.6186650395393372
Galan Dion,0.0,0.00011255617745098716,35,14,"honfler, denial, rann, dorn, garrius",0.6751073598861694
Kraillach,0.0012486703967372716,0.0003689542673062332,9,5,"heht, yriel, yvraine, iyanden, vect",0.6618353724479675
Tahril,0.000587282661994916,0.00031032708685761333,13,5,"heht, yriel, yvraine, iyanden, vect",0.6145570278167725
Asger (Dreadnought),0.0,5.7403167991312944e-05,35,0,"ragnar, russ, bjorn, fenris, grimnar",0.561687707901001
Ragnar Blackmane,0.006572235177993957,0.00233350588759058,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6143348217010498
Haldor Icepelt,0.0001750056309969341,0.00014009691480337382,35,0,"ragnar, russ, bjorn, fenris, grimnar",0.7091676592826843
Asger Warfist,0.0,8.217193801965739e-05,25,0,"ragnar, russ, bjorn, fenris, grimnar",0.5743622779846191
Ashkanez,0.0003168976355042132,0.00010181847529180795,3,15,"khorne, salamanders, sek, farsight, oleande",0.4939329922199249
Marduk (Tallarn),0.0,0.0005417084883901905,3,12,"tanith, gaunt, vervunhive, corbec, commissar",
Ekodas,6.70746723162705e-08,0.0001007609767034008,3,5,"heht, yriel, yvraine, iyanden, vect",0.46397271752357483
Ashpharim Dhey,0.0,5.7403167991312944e-05,19,5,"heht, yriel, yvraine, iyanden, vect",0.447937935590744
Ashterioth,8.318555427033548e-05,0.0002574107171297641,19,15,"khorne, salamanders, sek, farsight, oleande",0.5501015782356262
Ulrik Grimfang,0.0026227692046767977,0.0004953862198238149,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5308328866958618
Ashur-Kai Qezremah,0.0,0.0002605402717167168,7,4,"brusc, templars, anchorite, valerian, fabian",0.54740309715271
Asmasael,0.0,5.7403167991312944e-05,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.49880555272102356
Xorphas,0.00015762897335804064,0.0002658618520570232,0,4,"brusc, templars, anchorite, valerian, fabian",0.49497857689857483
Asmodai,0.0022413325186795025,0.0005516955627086954,11,9,"astelan, jonson, luther, caliban, magron",0.43762218952178955
Elijah (Master),0.0,0.00026021093274942645,11,9,"astelan, jonson, luther, caliban, magron",0.7586517930030823
Malvine Rhemell,0.00013252038830486015,0.0003377152459666852,11,9,"astelan, jonson, luther, caliban, magron",0.6203275918960571
Balthasar,0.0040887485443754975,0.0005869810557480389,11,9,"astelan, jonson, luther, caliban, magron",0.43428388237953186
Corpulax,0.0026315293202435774,0.0005983685159016944,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.37292978167533875
Gabriel (Dark Angels),0.0005770686834079973,0.00030455921322590545,11,9,"astelan, jonson, luther, caliban, magron",0.4852975010871887
Asphodel,0.0009145110245112645,0.0005040890566355198,26,5,"heht, yriel, yvraine, iyanden, vect",0.44239306449890137
Sholen Skara,0.0008489868095484036,0.0009378428926995842,26,15,"khorne, salamanders, sek, farsight, oleande",0.452858030796051
Salvador Sondar,0.0005360392293084636,0.0006488329940608252,26,3,"helmawr, haera, gerontius, vandire, necromunda",0.49953901767730713
Heymlik Chass,0.0009612440311393485,0.00020137621538964757,26,4,"brusc, templars, anchorite, valerian, fabian",0.5080217123031616
Asphor,0.0,5.7403167991312944e-05,14,11,"sarpedon, drinkers, soul, van, tyranids",0.6059557199478149
Ercuros Tor,1.1498515254217799e-06,0.0002989873772602167,14,11,"sarpedon, drinkers, soul, van, tyranids",0.5723322629928589
Aster Lydorran,0.0013303782149129996,0.0003815096542297933,14,11,"sarpedon, drinkers, soul, van, tyranids",0.4967871308326721
Astador,0.00026753212158146745,0.0001321340331066126,35,7,"titus, sicarius, calgar, macragge, ventanus",0.5111777782440186
Fidus Kryptman,4.21612225987986e-07,9.495085994817615e-05,35,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.38673415780067444
Learchus Abantes,0.000264389903298902,0.00028894365736111807,35,7,"titus, sicarius, calgar, macragge, ventanus",0.4666309654712677
Astamorkhus Grine-Theta,0.0,5.7403167991312944e-05,27,5,"heht, yriel, yvraine, iyanden, vect",0.5253080725669861
Kaligius,9.582096045181499e-08,0.0006100749367686631,27,15,"khorne, salamanders, sek, farsight, oleande",0.7179601192474365
Kaligia,0.0,0.0006170397153677515,27,6,"sisters, aleya, saint, miriya, canoness",0.7179601192474365
Aster Crohne,0.000276766536956135,0.00022954904571292193,1,1,"rafen, sanguinius, mephiston, arkio, baal",0.5448893308639526
Larrus Torgan,0.0,0.00018850696006708262,14,2,"garadon, creed, lansung, tor, navy",
Lothar Redfang,0.0,0.00010375401424564685,14,11,"sarpedon, drinkers, soul, van, tyranids",0.4135901927947998
Storn (Intercessor),0.0,0.00014787419164812157,14,2,"garadon, creed, lansung, tor, navy",
Asterion Moloc,0.0001328078511862156,8.180733836813418e-05,39,15,"khorne, salamanders, sek, farsight, oleande",0.44308894872665405
Maktlan Kutlakh,0.0,9.174457423757163e-05,39,15,"khorne, salamanders, sek, farsight, oleande",
Violeta Roskavler,0.0,6.73404038607504e-05,39,2,"garadon, creed, lansung, tor, navy",0.40202265977859497
Fadix,6.388064030120999e-08,0.0007846135763873961,39,4,"brusc, templars, anchorite, valerian, fabian",0.5812302827835083
Irthu Haemotalion,0.000774884529326821,0.0014066743934154683,39,4,"brusc, templars, anchorite, valerian, fabian",0.42565321922302246
Asteroth,0.0,5.7403167991312944e-05,5,5,"heht, yriel, yvraine, iyanden, vect",0.43649426102638245
Silas Hand,4.373580433384212e-06,0.00018868754118203874,5,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4084368646144867
Astor Sabbathiel,0.0002428952601533862,0.000332672656226436,11,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4689725935459137
Sarasti,0.0005827305502409436,0.00015927968708650408,11,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.46853697299957275
Leofric (Dark Angels),0.0,0.00013923068025075314,11,14,"honfler, denial, rann, dorn, garrius",
Metik,0.0,0.0001585837465066804,11,5,"heht, yriel, yvraine, iyanden, vect",0.38682886958122253
Astorax,0.00044636032600750216,0.00013412558471856615,11,15,"khorne, salamanders, sek, farsight, oleande",0.49713021516799927
Bartok,4.6191140233757256e-05,0.00016619712174149545,11,15,"khorne, salamanders, sek, farsight, oleande",0.6733716726303101
Rendix,1.3894039265513175e-06,0.00015700104683291223,11,15,"khorne, salamanders, sek, farsight, oleande",0.6011629700660706
Astraeos,0.0002900800545308183,0.00014277337080955408,19,5,"heht, yriel, yvraine, iyanden, vect",0.4915006458759308
Cadar,4.551495621461212e-07,7.761075672451937e-05,19,11,"sarpedon, drinkers, soul, van, tyranids",0.3966911733150482
Astrid Helvintr,4.415749260821141e-05,0.00026068155383284267,3,6,"sisters, aleya, saint, miriya, canoness",0.6099171042442322
Katla Helvintr,0.00169020189156964,0.0004490413984029595,3,6,"sisters, aleya, saint, miriya, canoness",0.7405962944030762
Erastus Lamertine,0.0010200780046498719,0.0006881693384912197,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.6593006253242493
Astrovel,0.0,5.7403167991312944e-05,11,14,"honfler, denial, rann, dorn, garrius",0.4701023995876312
Belath (Infiltrator),0.0,0.0004607187654362365,11,9,"astelan, jonson, luther, caliban, magron",
Astura,0.0,7.367261490919376e-05,11,11,"sarpedon, drinkers, soul, van, tyranids",0.45931586623191833
Asubha,6.329425769806751e-06,9.378277256253992e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.6560301780700684
Subha,1.8085057121360675e-05,9.378277256253992e-05,37,15,"khorne, salamanders, sek, farsight, oleande",0.5660033226013184
Atharva,2.291829139925697e-05,0.0002479028481890296,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.4827781915664673
Saturnalia Princeps Carthagina,3.6814181892234e-06,7.734098256002374e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5985826253890991
Asurmen,0.000816912387462989,0.0007821911503026873,9,13,"magnus, dorn, fulgrim, m30, sanguinius",0.506530225276947
Atal Tyvar,4.7910480225907496e-08,8.180733836813418e-05,7,14,"honfler, denial, rann, dorn, garrius",0.4104531407356262
Atanaxis,0.0008143265538862044,0.0002633012204682798,13,1,"rafen, sanguinius, mephiston, arkio, baal",0.5077630877494812
Atesh Tarsa,4.67850656711577e-05,0.00010206308088727718,25,14,"honfler, denial, rann, dorn, garrius",0.3899087607860565
Athanazius Calvino,0.0,5.7403167991312944e-05,34,9,"astelan, jonson, luther, caliban, magron",0.6432644128799438
Undying Martyr,0.00019906804533864565,0.00022729692415209018,34,1,"rafen, sanguinius, mephiston, arkio, baal",0.6442981362342834
Montaig,0.00019906804533864565,0.00022729692415209018,34,9,"astelan, jonson, luther, caliban, magron",0.6514266133308411
Athellenas,0.0002680112263837265,0.0019712895002276247,39,4,"brusc, templars, anchorite, valerian, fabian",0.498352587223053
Manskinner,0.0,0.001665720294030229,39,15,"khorne, salamanders, sek, farsight, oleande",0.498352587223053
Athene DuCade,0.0,0.00010080343490524919,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.6022348403930664
Athenys,0.0,5.7403167991312944e-05,28,5,"heht, yriel, yvraine, iyanden, vect",0.625408947467804
Auric Stormcloud,0.004018060334625958,0.00041044442578405774,28,5,"heht, yriel, yvraine, iyanden, vect",0.36131739616394043
Janus Darke,0.0034911408731014273,0.0006693066885229646,28,4,"brusc, templars, anchorite, valerian, fabian",0.49590203166007996
Athenys (Farseer),0.0,0.00019009621229078828,28,5,"heht, yriel, yvraine, iyanden, vect",
Atok Abidemi,0.00020617506443376313,0.0006203892521979615,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6566586494445801
Barek Zytos,0.0006743543697518728,0.0006120026846248862,37,15,"khorne, salamanders, sek, farsight, oleande",0.5735040307044983
Igen Gargo,0.00020370484515724215,0.0006120026846248862,37,15,"khorne, salamanders, sek, farsight, oleande",0.606208860874176
Garviel Loken,0.01723913415864293,0.005341133017461233,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5892549753189087
Atreus (Chapter Ancient),0.0,8.772906125052006e-05,27,7,"titus, sicarius, calgar, macragge, ventanus",0.729537308216095
Octavian (Chapter Ancient),0.0002656157023724312,0.000178125524256547,27,7,"titus, sicarius, calgar, macragge, ventanus",0.6190333962440491
Varras,0.0,0.00011261250928533295,27,7,"titus, sicarius, calgar, macragge, ventanus",
Furiae,0.0,0.00011261250928533295,27,7,"titus, sicarius, calgar, macragge, ventanus",0.7016708850860596
Attias,0.00019016963783723977,0.0001246285143421582,11,9,"astelan, jonson, luther, caliban, magron",0.4973227381706238
Augury,0.00013667724489111607,0.00029616752463940593,3,5,"heht, yriel, yvraine, iyanden, vect",0.5264764428138733
Tenebrus,0.0043737385279884276,0.0010166144089942077,3,5,"heht, yriel, yvraine, iyanden, vect",0.5063742995262146
Tharador Yheng,0.0010437234621522647,0.0005228617564079227,3,5,"heht, yriel, yvraine, iyanden, vect",0.48915064334869385
Iron Magus,0.0,0.00028421265056480043,3,5,"heht, yriel, yvraine, iyanden, vect",0.5411444902420044
Graeyl Herek,0.0,0.00017606966193369842,3,15,"khorne, salamanders, sek, farsight, oleande",0.4563092291355133
Corbulo,0.001108164479969071,0.00032926055702434755,0,1,"rafen, sanguinius, mephiston, arkio, baal",0.3855454921722412
Aun Helwintr,0.0008075030528942056,0.00011931232831522136,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6157844066619873
Ulvurul Heoroth,6.703424360088677e-06,7.429856296258418e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6402646899223328
Patrekr,7.985080037651249e-08,9.84296403508221e-05,19,11,"sarpedon, drinkers, soul, van, tyranids",0.5674940347671509
Cormek Dod,0.001337714906219873,0.00014220451792840608,19,11,"sarpedon, drinkers, soul, van, tyranids",0.5390982031822205
Aun'Pau,0.0,5.7403167991312944e-05,35,3,"helmawr, haera, gerontius, vandire, necromunda",0.3646685481071472
